h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
3.33401503476508,2.161418163383,0.866061780269689,-0.630920727769961,-2.52180163734219,-5.14452105658741,-9.11249539330219,-15.280527435378,-15.3266955603126,-9.90488515142277,-6.61166436216249,-4.50372231097585,-2.9649260512487,-1.70798680622443,-0.640402346709628,0.237460743584073,0.922392873114543,1.45490741845358,1.91834798056192,2.40226316061175,2.95264289146948,3.54674253906959,4.11000893494599,4.54951054518848,4.77442616676797,4.70009030556176,4.24517379925765,3.33150654906835,1.9056864800253,0.0621494392261823,-1.51893311358532,-1.42507984421855,0.259017515184411,2.12699725003736,3.55559946898003,4.44840284922842,4.82236787878789,4.69461576373672,4.06014865700467,2.89359031481687,1.18507302598362,-0.889177315010087,-2.4832462867461,-2.34447769302759,-1.01809298698372,0.209146443146814,0.865152011584655,0.884585002691793,0.301120077212079,-0.773958335269256,-1.99391849609103,-2.58317335727081,-1.93718208914397,-0.549378539689954,0.826481285559332,1.85995379909343,2.48477133406866,2.73758902646301,2.7138965383803,2.57469933459997,2.5491527119871,2.84181321141569,3.44664315386446,4.12594062132611,4.60106082873411,4.66941799697361,4.17574696516748,2.93163423222874,0.639160253660854,-2.84006921597158,-3.68732182399948,0.818338682023363,4.81629141950523,7.6738637468035,9.72154779162005,11.1751202332168,12.1585696057604
0.944286957743454,-1.30712891557161,-4.12972639194673,-8.00324367043833,-14.3384302585905,-17.1560956733944,-9.55766152150756,-5.15208685695924,-2.39519272359099,-0.546532218826464,0.737351995480683,1.66146112258897,2.35462059442027,2.87880581190664,3.24039230926259,3.42166364141817,3.42193173865413,3.29163421338772,3.14562260134397,3.13158792160155,3.34126013510185,3.73337950491999,4.16026381018449,4.45387353895959,4.47388595529511,4.10503089542455,3.23216291950968,1.70259544003021,-0.747227993945877,-4.69869372353034,-11.6975161140663,-13.8794435971703,-7.14102799297645,-3.82512731116201,-2.24773717264139,-1.7485231292223,-2.04602528844556,-2.88294432323506,-3.68173787281675,-3.44736321024698,-1.97709805547594,-0.185376014654985,1.27951980901838,2.23633667107459,2.68800807108722,2.70361913935958,2.40161190244106,1.95871032615602,1.58329593654691,1.39884345019204,1.3186695876458,1.07975009868017,0.359295815780982,-1.22851829953728,-4.35189739898667,-9.88767876509637,-7.0805657620031,-0.542988501613642,3.64579105797132,6.51530140854979,8.55455594780097,9.98892892144467,10.9324411512405,11.4452941334299,11.561959261523,11.3088813841357,10.7211765372022,9.87277066546707,8.93967106587515,8.27157016045739,8.27458796658411,9.00338129194469,10.0971771042647,11.1855453723433,12.0742572453873,12.6931357140535,13.0290187354392
-3.37279335593204,-8.58516697353073,-18.6036992237905,-13.9397742595517,-7.31317979033371,-3.60489648684548,-1.07121750125103,0.778370197092645,2.13662934294972,3.11399369401487,3.79699552624404,4.25708807940993,4.54040031046998,4.65688079884665,4.58350606711176,4.28433815063575,3.74035806551882,2.98593448436421,2.15243828605808,1.48383427983355,1.21645542410947,1.34369077214788,1.59821324503753,1.67449524300046,1.35376115605246,0.488248961323855,-1.03158321907072,-3.21682302575305,-5.53092223307853,-6.16647154630886,-4.72232569669649,-3.09994614249809,-2.12787579936791,-1.89881127888689,-2.38463971761713,-3.53605011913999,-5.12753219250134,-6.24730649673901,-5.53742256455649,-3.5267598710745,-1.5018152624935,0.128335601485709,1.39733552040458,2.45636981572623,3.46594535456095,4.51625771281834,5.58254002824445,6.56050077473419,7.3348746414172,7.81382349871305,7.92559464276316,7.60153952899703,6.75913327168994,5.29434495759475,3.14879500561932,0.875730052332887,0.914912381528257,3.59681425017462,6.35195824227998,8.44098248799415,9.90230924016614,10.8488270711737,11.3729691733098,11.5509007179697,11.4583987632315,11.1853883376597,10.8418771563431,10.544313920621,10.3769652982966,10.3504886685963,10.398121273554,10.4127523835441,10.2858218040017,9.92370517097286,9.24893805894324,8.20363733980663,6.77953570456966
-12.3071883264014,-12.4513120657986,-6.05145510294608,-2.54306351738644,-0.294177793476706,1.33166617899746,2.58101085094216,3.54451107275139,4.25532200798151,4.73620353481043,5.01450103451301,5.11596947359783,5.04879122574842,4.79088039233318,4.28962272265638,3.47237946168601,2.26047049508367,0.589333259771319,-1.53056416833726,-3.81615779221404,-5.44694122230484,-5.8395682610327,-5.80834406421972,-6.40743125390804,-8.25820161359776,-11.2431252906752,-10.4663687072776,-5.83102185913592,-2.22996828743921,0.185586933730537,1.76284545473223,2.74454259596843,3.30420713484489,3.57917120657233,3.67731239722688,3.66430962876697,3.54560464039486,3.26164675859551,2.70149422070514,1.72188562080859,0.173790739464703,-1.93153199314062,-3.48608542103203,-2.04522863766653,1.0564629632444,3.79503465129499,5.84845663808663,7.29323676576939,8.22155966620866,8.6995692065659,8.77530295455018,8.49710660165395,7.94506087839274,7.27997429692252,6.77599754323487,6.71430490263758,7.1250314025867,7.7471319123209,8.27940981707088,8.53353148913524,8.42520784357815,7.93981205091797,7.1355979880575,6.19834893631927,5.49680497492156,5.41368264565494,5.93306337237453,6.66869523652293,7.27312855983142,7.57134237423463,7.49275609218579,7.0080590303005,6.11120988371682,4.86228578837679,3.55197150852495,2.91162330313871,3.53677553034723
-7.49940067971696,-2.62268257279268,0.149489419467013,1.87667891327201,3.02865005663158,3.83606653400678,4.41070549111485,4.79691414134425,5.00726706900338,5.04738032311798,4.92464564136457,4.64030926404309,4.17233520277291,3.46082334718645,2.40143072488183,0.836905754152824,-1.48006932686624,-5.01831175297924,-10.9391264729185,-18.5635677905111,-11.8222221037053,-8.05755289087435,-6.61472100502355,-6.34902494709107,-6.2170149534897,-4.98780021738885,-2.72679773535628,-0.435791980931093,1.41022269777451,2.76757790679169,3.72823267537424,4.41587526625802,4.94597105828298,5.39227031088672,5.76213285067809,5.99857486360581,6.00442969924557,5.66319466066899,4.83766228853963,3.33621946408932,0.815454918050534,-3.51047546071826,-10.5185979160638,-6.15220529479389,-0.626509099653241,2.51063621829382,4.38451940555403,5.45812801577787,5.9629077059573,6.06356215519241,5.94166168421871,5.84218133124168,6.02574562252097,6.59271745687563,7.39109546532083,8.16417207956101,8.7084367903047,8.8991980389924,8.65605472029779,7.90840629511159,6.57024789627928,4.52303041614219,1.64398332490015,-1.80603323531413,-3.6711146920816,-2.58468014592023,-1.43873968691838,-1.59729992583558,-3.65396011207051,-9.32807643177839,-10.4504433019092,-1.44306187713889,3.50169962511082,6.68879774141703,8.88628454221752,10.4097018836776,11.4176382576606
-0.990853105294114,1.71042364614842,3.33036351371987,4.30236877132222,4.85223706740687,5.11009385321376,5.14879137099131,5.0035372465008,4.6887003402992,4.21089922627943,3.57087995216528,2.74954494615326,1.68289836136928,0.237040571507265,-1.8110259877954,-4.74771927288743,-8.19046119175307,-7.98974139286142,-4.47120452400892,-1.64227057289268,0.164969394585633,1.19002322340054,1.63914659448489,1.70325450726159,1.59766808210254,1.54487824971656,1.6786261431315,1.97222571837442,2.31179816353546,2.62816739252786,2.95261559496004,3.37572624937129,3.9457975567191,4.59597461314165,5.17500793962994,5.52630708982562,5.53086978155794,5.11253780826199,4.24666248876099,3.02495523354614,1.83708003425685,1.44289828327985,2.15677684909349,3.31794878085411,4.26364159875083,4.71517095654355,4.56892241418024,3.74161343541441,2.10252336899818,-0.504025184165826,-3.50067073634135,-3.11796112299533,0.244310983050909,3.07592380415918,4.98972411290762,6.18131184770027,6.8253902600249,7.06832273613867,7.06706613721123,7.0112547336097,7.08875840108581,7.38635389327087,7.82950999878242,8.24993567243759,8.49072724211698,8.45467396300326,8.11728071383151,7.55929312684469,7.04086023298716,6.99890128376425,7.69421542143197,8.87323380216734,10.0962519575685,11.0937518575774,11.7675304127125,12.1075965525886,12.1500913625218
2.46116123262207,4.19579987524511,5.1914825965247,5.66967073384975,5.75650474298276,5.52794031873081,5.02755336948254,4.27658700005437,3.28255869478192,2.0438340276515,0.539572869250659,-1.30958160046457,-3.71954646247407,-7.12361756253228,-11.1762953057628,-9.17194199065631,-4.28248085363444,-0.773166475876536,1.62148242101991,3.22611510464981,4.22748769077814,4.74509804491209,4.8708003703689,4.68683522138613,4.26844402817085,3.67210616253762,2.91695869547629,1.98093421691647,0.841804113905596,-0.398444908877124,-1.30112234902057,-1.21041809651,-0.172463645742681,1.06269282631518,1.95930159964258,2.33151020835486,2.18446010638663,1.71164639294744,1.42618659113061,1.98231841303466,3.35951282007942,4.91942095103776,6.20362200324605,7.0482983517885,7.41619637434289,7.30099487929955,6.69316323885818,5.57024223574939,3.90062965697469,1.67457693462336,-0.977445645299255,-3.4960345516168,-4.93751655396143,-5.19068202714123,-4.67338297853821,-3.06873449398653,-0.439687675431671,2.36893758981033,4.81693463972666,6.77461669941714,8.2631385925623,9.33835691013251,10.0612200430362,10.4966384132829,10.7215671798699,10.8336708800152,10.947995448636,11.1658213652334,11.5224908641874,11.9614231774325,12.365401667896,12.6092697358581,12.5889929425547,12.2236130319995,11.4478809611827,10.2150724913415,8.54776997483363
4.58850828699421,5.71914498363218,6.25282394235861,6.30888068712116,5.94964958706202,5.20100921902883,4.05850324617911,2.48596592888047,0.405129996012185,-2.34131928159668,-6.12858339894763,-12.1905987239825,-22.6392059713909,-11.5480877419706,-5.6190462665915,-1.85303559219305,0.865149734115878,2.87733871216339,4.32984410098955,5.30561953665375,5.86351068462014,6.05164447328747,5.91080707958442,5.47085896642099,4.73977040053209,3.68466875017711,2.20306137690463,0.0694396998817552,-3.21943479291684,-9.1815520010506,-27.1946107574004,-9.65865451562664,-4.63235600919707,-2.53444568768515,-2.12292813102188,-3.23417966495783,-5.98423199012458,-7.73778917321573,-3.38285285097897,0.966579948928761,3.94343664508396,5.9263069758727,7.18783323402243,7.89256296283515,8.152345759708,8.06014989411932,7.71062532672205,7.2059223793813,6.63579010919053,6.03174093844496,5.33066415953775,4.39144623846249,3.07270401850099,1.43758901511358,0.332783740951378,1.2264181382623,3.49238827898504,5.67731949771715,7.32925057418697,8.43678200652155,9.07485210441878,9.33675641649534,9.34323919697082,9.26792509823591,9.33310291932721,9.7156724288659,10.4112464816182,11.2405854327103,11.9899558686723,12.5013369367532,12.6736869263524,12.4335171207467,11.7053019125576,10.3800720301133,8.26164706881368,4.92347217046668,-0.852939039106325
5.96260539714271,6.62244580948489,6.7365340962319,6.3596855629653,5.49804844346137,4.10958064219855,2.0818519422929,-0.837946255788488,-5.28298322285826,-13.3650949324405,-15.4102719275241,-7.67714964675569,-3.8937246824735,-1.46873682703254,0.39937889884218,1.98757102222191,3.3499843279241,4.45662980438141,5.26875231008459,5.76526458447648,5.94328137441322,5.8099899366477,5.37192314739463,4.62200568087292,3.52413368780656,1.99840295451208,-0.0721839566551523,-2.67158985956682,-4.66794235908291,-3.63195984906093,-1.05476353600179,1.01178131199495,2.20794224909986,2.52459519876322,1.90471907153017,0.131992394496468,-3.33642654594043,-8.6638209751778,-5.94764298857769,-0.694619039993597,2.51379088646967,4.47374485975327,5.64636150179005,6.29454767537383,6.60929892950292,6.7515884939206,6.84338838551211,6.93458970045059,6.99428340360707,6.95539442370211,6.78973018926575,6.58153275406845,6.55939142068547,6.97382190954819,7.83083651816082,8.86218020052511,9.77489901426653,10.3893505018525,10.6176959876844,10.4135064293401,9.74093154711994,8.56898078984022,6.91799213043875,5.07741913841435,4.05452558363577,4.79909403244778,6.43664771518621,7.88481710850219,8.79469092964975,9.11043970494912,8.82873463331597,7.9457480138895,6.48442110024655,4.65647638723093,3.28093418648674,3.50826705854695,4.91707665894485
6.81684149407166,7.05431483284072,6.73919016577357,5.87178980133459,4.39003320530557,2.13484136708681,-1.25273192532497,-6.52212180336826,-11.0217479768283,-6.0041403211348,-2.09852796108633,0.204414473656879,1.62103161557996,2.53905325511796,3.19750726684592,3.73893768839858,4.21283733423266,4.59284204251872,4.81770827472245,4.82824944128009,4.58173979809889,4.0476034730338,3.19497348417267,1.98350215503796,0.386590264522567,-1.43491377215197,-2.5644559603564,-1.60453704445366,0.713607601029551,2.95987508587346,4.6696028303799,5.78492078378672,6.31712112043435,6.26880811788103,5.6174714589834,4.30892127786182,2.25817929996811,-0.578328844857168,-3.65651761020416,-4.59740157459695,-2.91633814916367,-1.04345119980705,0.371436504614593,1.50110313688698,2.54082307284254,3.53004387240991,4.38054010353551,4.9872179496146,5.31851131830962,5.47943298439784,5.75102156593468,6.47058138341415,7.69341286411746,9.12127660430661,10.4226802141237,11.4093771884536,12.0035741410326,12.1754113021099,11.905258037454,11.1627383335316,9.88959718758407,7.97443996035694,5.19661523513465,1.05780657226683,-5.99132565466649,-21.7296472033964,-8.41965958187632,-5.33628043891308,-5.60099615815081,-7.68231481250223,-6.17298732738131,-1.15755327701316,2.69734991836222,5.30950953534559,7.03046660832882,8.10207151155626,8.70921476526788
7.24681998606191,7.06816151813945,6.28585644511891,4.83644845975601,2.55619819414111,-0.883020618933017,-5.60750314715116,-6.49228404915029,-2.33907974325204,0.749092573040766,2.66111884390437,3.78331559217885,4.35065107149159,4.5184817402599,4.41047809463202,4.13291688524236,3.76460190997302,3.337454677064,2.82956022256434,2.17830034891286,1.29725506531438,0.0784619058706717,-1.61457932552644,-3.87055388807918,-5.98261130820561,-5.08549098312032,-1.65466076415904,1.57475428889741,4.06877167318012,5.89399441310243,7.14123332805418,7.86890065669395,8.1093401895401,7.87673897609757,7.17086562783615,5.97605885231497,4.25237116546902,1.9074794957073,-1.28699667472278,-5.9469314564741,-12.8458121276953,-9.71455504776409,-3.93424800381177,-0.38778162116548,1.8951437634941,3.28553184941173,3.91168318682733,3.82053574906464,3.11119820475375,2.276848246312,2.59765295444666,4.58565112164971,7.00217776562798,9.01699752117015,10.4587544367224,11.3473092342689,11.7282784249713,11.6383013510312,11.102410108617,10.1416550879329,8.79204917114088,7.14539057064511,5.41605989530403,3.96352477070115,3.10237672175615,2.87095423810369,3.22336006440491,4.21612909584019,5.74180799133891,7.43226720783026,8.93985527409798,10.0770347947892,10.7697322249752,10.9958072295276,10.7576215076321,10.089486421455,9.1159026707027
7.28803325150792,6.6691204049868,5.35600946319457,3.19931799026629,-0.0693479279440083,-4.21750082845912,-4.36086358452363,-0.577494495753939,2.33394250291047,4.18600274659963,5.26887732546167,5.76107830281246,5.76350883812461,5.33764080692115,4.52725898654969,3.37103219335016,1.91000911556812,0.190576941546848,-1.74274058844667,-3.88468015904083,-6.38278975590595,-9.8498235095042,-16.9088962979967,-21.8812570068309,-8.89152257377236,-3.1397561260776,0.668402501457155,3.42966524482411,5.45763374515843,6.89603629225262,7.82150158627554,8.27916829232849,8.29778091096644,7.89722850779397,7.09349640282121,5.90524723601567,4.37273539646574,2.62436165703391,1.06502353366569,0.526034515654658,1.45593485596496,3.15339466693535,4.83798732714853,6.17148850682944,7.03364600292581,7.35735046516741,7.06455455474801,6.03004655749282,4.0464644635075,0.914280616878113,-1.80079537326135,0.572066908895629,4.1470907802837,6.60804453192566,8.09126145956256,8.82465024062259,8.95521568254497,8.58903066580438,7.83850186004163,6.87564173798946,5.96935524611848,5.41494896459527,5.34073578126812,5.67716140284163,6.36513869283538,7.42561853321783,8.80384802319514,10.296459449717,11.6690388147793,12.7576703272911,13.4727564482467,13.7666265835183,13.6056832480767,12.9523099707502,11.7533606451215,9.94046180989054,7.49700952536566
6.95641974444715,5.8443330114526,3.90363741075037,0.905135465983072,-2.96030172858377,-3.50387252481328,0.101370672293779,3.10145518810629,5.06074158802415,6.23371492750965,6.78633316186786,6.80157721410488,6.30931478433798,5.29827729001448,3.71052633779107,1.40985044551054,-1.91797968707932,-7.15203497781346,-18.7036212889308,-15.1529772915002,-8.31379710796089,-5.53313209851314,-4.16862490706697,-3.26544936672328,-2.0864268437757,-0.312029797135182,1.75246706383073,3.67497980159312,5.22681918412469,6.33489209211206,6.99109147161888,7.20864032139072,7.00758965990102,6.41452294878157,5.47582295564206,4.30015891444098,3.16034840602536,2.59321078148109,3.0883306022039,4.45317712447222,6.09338096395211,7.60628370360161,8.81713997887315,9.65211509552609,10.0674987440485,10.0208117529071,9.45587066176327,8.2885602061715,6.38798561657559,3.5713852369938,-0.125864920234477,-2.42638774204695,-0.586342209142749,1.70181336869722,3.02531313247725,3.5213815107019,3.47987716625723,3.2543488219068,3.21797622743511,3.52967718825766,4.02171666376409,4.46960679504359,4.88027696089418,5.56076991916876,6.8455222019775,8.63160886467757,10.4915140787289,12.0950401696711,13.2951594488982,14.0433946982662,14.324572824544,14.1257117303071,13.4200419280371,12.1532294505783,10.2226613452191,7.43974613306293,3.49018280860327
6.2637363035885,4.57515692825613,1.87915657267678,-1.81371815633533,-3.28890906615865,0.0481260044861074,3.26865390510831,5.43373226459948,6.77172535527954,7.45739935165519,7.57667352683429,7.15460520413006,6.16591617847907,4.52437265631089,2.03974820069809,-1.68478879387527,-7.08226619053417,-8.40449741475391,-3.82975985417819,-0.764061437936846,0.960270161902894,1.78921581103848,1.95703511301142,1.63952392337993,1.09655102594075,0.782876715390888,1.14622601088317,2.11222605452305,3.20016491779718,4.03846970340755,4.46787386807214,4.44168551816038,3.95866945158419,3.05301670541975,1.85786141390898,0.806956429651805,0.768688118556895,2.15446762695957,4.23958293787585,6.30077566007302,8.05987467918462,9.44472802444064,10.4389082997117,11.0352856716493,11.2245653161718,10.9933355762445,10.3256633784585,9.21006627939936,7.66208609052842,5.7897469528078,3.93478674091101,2.73051833919344,2.56426538196775,3.09617515223407,3.87890982581547,4.75155856450528,5.66652999482358,6.52729790791496,7.18394237427106,7.48796795862833,7.32664438217778,6.65874698911219,5.66225116129417,5.10755089940496,6.04445130752519,8.05269458794687,10.0283804620543,11.5083828280418,12.4095382678708,12.7396688425536,12.5081875829193,11.701277079791,10.2679908348878,8.098070999968,4.97258804379071,0.453381337252363,-5.99047833850761
5.21154499405379,2.83057565305274,-0.675964301617618,-3.31208432673674,-0.581437662698583,2.95760489127574,5.41039204987736,6.96410179903361,7.82135993291685,8.08593269867922,7.79321841504187,6.92635817259224,5.4151468003456,3.12811199106949,-0.0414452027178243,-3.13752299169634,-2.45281021105269,0.473061979019185,2.79067137755745,4.26364278428942,5.03784737820695,5.21135637711903,4.82140180559223,3.86429148798368,2.32753074563155,0.292895987659531,-1.72557250526648,-2.50861455220475,-1.75570829470945,-0.699799292230317,-0.126952147405895,-0.257413874043124,-1.18774373722275,-3.05351797636063,-5.7750400088118,-6.65576294784098,-2.95582181413805,1.07444815763548,4.20580704571724,6.58332351205614,8.36763361501303,9.65162672110337,10.4855797367651,10.8970571031301,10.9036049015163,10.5236120349617,9.79145147780851,8.78487162297076,7.66975171259785,6.7326318729746,6.29085352342094,6.4548674341335,7.0641039009726,7.89510396929421,8.79377489434953,9.65600387181822,10.3881408149736,10.8967630922862,11.0927373436014,10.8937973718105,10.2259258025194,9.04135123166827,7.41525165343655,5.86585207776765,5.53295757618639,6.61889647105574,7.96311312437367,8.83151768874316,9.01851437869585,8.45593626613444,7.04819999918539,4.58047519463961,0.57309752368311,-5.56882699312308,-6.55541885009561,-2.48520205924393,-0.766870978595527
3.77151616444736,0.565360435439363,-3.08183045433126,-1.73786531262402,2.18761927417999,5.04131832583797,6.87341123440513,7.93711313441231,8.36974005153144,8.22751547150914,7.51118008315794,6.17610066460797,4.15200068273321,1.51070909467025,-0.617868165262948,0.164247468203939,2.60042848444754,4.70841024884105,6.15124407262265,6.98451959543601,7.26931707731949,7.02327705885425,6.21511062441688,4.74991774261052,2.41737412124504,-1.28923297530361,-8.10221895870735,-25.1782909217236,-7.52950834618316,-3.08216587735564,-1.15419360576212,-0.568897051323574,-1.06266281090898,-2.78921371027667,-6.59580906864071,-15.9888923806858,-8.79347394832117,-1.51339665081928,2.62258548643006,5.36471216422041,7.24232542565144,8.47479733415377,9.17068672553672,9.39317553592323,9.19171937333368,8.62923599712771,7.82065930150919,6.98554526194011,6.45781577145168,6.52003494848496,7.15906788262766,8.13027811367727,9.20431851705383,10.2475766835458,11.1821740809124,11.9469195881092,12.483851631423,12.7379312049214,12.6595904317279,12.2083455227321,11.3626640388125,10.149504019569,8.71490843179146,7.41082253440244,6.6549076337878,6.4284943525895,6.22533733203914,5.52718003280673,3.93511551057383,1.02114531987798,-3.17439916977536,-2.87315974608414,1.36214020565668,4.16991639706883,5.5565243560131,5.77664711219566,4.88944712220351
1.86601069913286,-2.12731416072391,-3.19755012511561,0.905824979639803,4.30966301260405,6.5124684751409,7.83575157612757,8.46844775209187,8.49652754371095,7.94190007844502,6.78203903005825,4.98069409411021,2.65744132912035,0.822305734578521,1.43767004924316,3.66118700261366,5.73214868108688,7.22511427279382,8.15047537700072,8.557412679563,8.46664375621592,7.86205332142415,6.6854143712991,4.82406078540029,2.10936408698789,-1.42225915682494,-3.55225423827017,-1.44923613959212,1.25186708221378,3.06540076758405,4.05658261862237,4.35588891979587,4.00008323767437,2.9109188940411,0.821824347243787,-3.02367895898858,-11.3343193257604,-8.77626219241291,-1.26584250970475,2.57980033387226,4.84647085505311,6.14640940073466,6.72514309977976,6.70374004996949,6.16533720760438,5.22567773753193,4.15242162593462,3.50223294789147,3.8574519470239,5.11739593608345,6.71600081035051,8.2780494078727,9.66556764611475,10.8333674526968,11.7555293663389,12.4056087652298,12.7561868882587,12.7835612203767,12.4751320934843,11.8429235166684,10.9491837268536,9.9416819543348,9.05329178510092,8.47327728172835,8.15795570920953,7.86635692682867,7.38462653529385,6.69327082798189,6.08091319857942,6.08710293948797,6.90379454017356,8.05552397281406,9.00798323726482,9.48339405265598,9.35472108563593,8.53897509897863,6.99509776233102
-0.61532413462691,-4.13041034708782,-0.92051378234332,3.17304699677072,5.86086103417705,7.51090215497939,8.38753221815145,8.61728815282941,8.24647642641177,7.27034837900732,5.66405082299947,3.51904578406803,1.64001109824097,1.90643128848705,4.00882550028141,6.1507880630132,7.7592141189491,8.80704262045536,9.34135264650902,9.3915526097929,8.95910507775803,8.02109053106444,6.5460493573122,4.57066625845505,2.52103385573551,1.72880904957709,2.89545891011934,4.68780205932214,6.16970100056675,7.14893853125103,7.63225071186382,7.63636212245521,7.14258603035921,6.07495493122385,4.26108136792872,1.32709204286579,-3.56424846091731,-8.82226832964204,-3.35224433645568,1.00279271217045,3.42961229660754,4.68487391774538,5.0856220155624,4.75760936344795,3.72924273517429,1.98417102175385,-0.345647312893938,-2.03717681652113,-0.740955837088293,2.20682144510294,4.92235015689007,7.09791273569209,8.78858643017316,10.0555698975318,10.9301620878029,11.4232524326555,11.5381089565132,11.2844589703261,10.7001072049454,9.8878913040875,9.05767115556615,8.49397073759663,8.35475148083707,8.51032625394832,8.70398584889409,8.78311854592512,8.76785523131436,8.8148535482743,9.09846897180071,9.64118599258456,10.2758462654388,10.7778768490661,10.9734886742731,10.7545603387101,10.0659986964977,8.9279708165495,7.54953092650477
-3.54742724577861,-3.19582134597712,1.58236716110326,4.89967936424313,6.95316676105004,8.11909740352384,8.58264887363133,8.42186939946374,7.6510990327836,6.25005341185945,4.25617963237216,2.20940962247682,1.88843689594913,3.79418409092639,6.0683502598959,7.85735748232608,9.07160312605021,9.75667492982359,9.95185109843036,9.67291444094357,8.91889034540564,7.69691452077923,6.10760215684009,4.59105093542603,4.10967522223269,5.07052713913453,6.61208055300323,7.99896128394077,9.00304190974482,9.59387849195937,9.77872577030364,9.55540553658,8.89964798639609,7.76328061259306,6.09017833571656,3.92118871896398,1.85609760227385,1.53247234264625,3.1153323343728,4.9247971483921,6.2225204397801,6.91970460687175,7.05038042155297,6.63882278920523,5.66816220491152,4.05807762393882,1.63936978842529,-1.70483592842994,-4.08052476441958,-1.36805612021802,2.36436426843538,5.15322652644502,7.10638159783894,8.39904947915566,9.12715316264196,9.33600863161026,9.04875410642317,8.29883433815175,7.19429263923535,6.04318684273064,5.40753776174649,5.6434630170666,6.41872287791124,7.22594230425197,7.84476035192123,8.29306672750896,8.69151981427925,9.14983977127612,9.67955991909434,10.1856533846822,10.5311511420631,10.5988053495959,10.3183007245997,9.68690517689925,8.82141645697557,8.03095692549344,7.71262792153156
-5.2278433136356,-0.572613804746503,3.59160599372989,6.15894464917289,7.66875247843213,8.39693907590364,8.46653599459476,7.9172648386932,6.73817499968846,4.92455312913793,2.76390180429223,1.70452564269473,3.1714079284747,5.56254609847142,7.57567196431028,8.99494777110876,9.85714714959668,10.2115437798546,10.0861796447031,9.49342317561658,8.45485722679756,7.07717750020704,5.74840496017251,5.27663585026694,6.09240200946483,7.54832893567215,8.94736958243605,10.0229883101552,10.7207504112882,11.0415982648029,10.9899187286329,10.5618095290215,9.75065667802322,8.57572731836299,7.1695655724953,5.96147009564222,5.66346532831528,6.44821885325915,7.66548729908213,8.74789256976682,9.48155505699137,9.821912792095,9.77187949980627,9.33658385926131,8.50702005535816,7.255170517399,5.55022956482949,3.47046190548625,1.64956678491809,1.58713985836299,3.31349291886541,5.28152680527073,6.78061268755191,7.68672301815646,7.99608033859193,7.70053775325565,6.76146804753386,5.10810507079455,2.69447776830872,-0.0780183740746665,-1.16501447757571,0.484540379216739,2.57740046510807,4.17440492979884,5.3354558287073,6.2534254835499,7.05534604297626,7.7580987692363,8.2925102475397,8.55906574833576,8.47330640851673,8.00099772635544,7.22498875954471,6.48110277271863,6.35771021912329,7.07138188061199,8.09103485750778
-3.45384795573079,1.82246756518687,5.09082674172208,7.0321914735163,8.07089665174452,8.3966033311337,8.08353960177065,7.13720035960302,5.53146491794751,3.36847186788491,1.60733073617615,2.30597748044401,4.72134031601458,6.98638379647569,8.64137000325121,9.69958955028596,10.2217595422369,10.2490230516271,9.80422429630713,8.91373870666698,7.67015132500858,6.3942600558908,5.79998055970393,6.43105605996425,7.82744317390269,9.27499272822334,10.4459786246054,11.2571003744958,11.7010848994167,11.7841024472425,11.5110393244736,10.8915515148918,9.96793925080176,8.8842486358857,7.99274580246584,7.78918212071537,8.41180985861838,9.44973099137141,10.458916535215,11.2223523612549,11.6729475543912,11.8020701094569,11.6167765353634,11.1245499242305,10.3322471542766,9.26062304512676,7.9916418462312,6.77348030811163,6.09477729162703,6.33934128568599,7.2516065943218,8.27293444695817,9.04633034994018,9.42284832005582,9.3422762984249,8.76561082888655,7.6438897334546,5.89598921121638,3.37780544610943,-0.158869330689079,-4.81004209741455,-7.02691172775833,-3.69719673490633,-0.489958147519566,1.81600749583504,3.49864343211966,4.68613212262993,5.38572169506972,5.54120022221673,5.05714910211582,3.82153820326684,1.88370296810641,0.429200380851768,1.84074118899198,4.64378294392512,6.8827365250357,8.23762980229246
