h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
4.472844184,3.347373551,1.938653348,0.205225809,-1.820585062,-3.748332419,-4.394762096,-3.063916766,-0.902372639,1.161204896,2.905473753,4.338624789,5.507383455,6.454678993,7.213563995,7.808372626,8.256756432,8.571365252,8.761058954,8.83174899,8.786985884,8.628396626,8.356077787,7.969086017,7.466265966,6.847871394,6.118863419,5.295502451,4.417618822,3.567636723,2.887028683,2.555337414,2.696125382,3.277893579,4.142479511,5.11937423,6.091827053,6.997747215,7.809830623,8.518944425,9.124376633,9.62883094,10.03602405,10.34959582,10.57266123,10.70767593,10.75646235,10.72033507,10.60031593,10.39746857,10.11342132,9.751197303,9.316533605,8.819929593,8.279641275,7.725518721,7.202545348,6.770846329,6.496958275,6.433829118,6.598011371,6.961671684,7.466816133,8.048935955,8.653793603,9.242912797,9.791985086,10.28701236,10.72068196,11.08969239,11.39298369,11.63063293,11.80319204,11.91130839,11.95552696,11.93621568,11.85358537
3.006016109,1.498814165,-0.37913681,-2.598133653,-4.639701566,-4.959811989,-3.131326314,-0.746801601,1.37019463,3.108416665,4.515959377,5.652418498,6.564900369,7.2877702,7.845683407,8.256251329,8.531936222,8.681328487,8.709998293,8.621073943,8.415670194,8.093292428,7.652395225,7.091415808,6.410916028,5.618091635,4.735943332,3.820175636,2.983143887,2.404379266,2.274343251,2.661530523,3.450209524,4.442599735,5.478002663,6.464021274,7.358016727,8.144455905,8.820557169,9.388839179,9.853577466,10.21921655,10.48971674,10.66834244,10.7576645,10.75968131,10.67603311,10.50832927,10.25864834,9.930317437,9.52913411,9.065246372,8.555890752,8.028923215,7.526206579,7.104117339,6.826535767,6.747374367,6.888805921,7.230856199,7.721667364,8.299236879,8.908943068,9.510615955,10.07806375,10.59569949,11.0550218,11.45189746,11.78471676,12.05322524,12.25781873,12.39914091,12.47787807,12.49468891,12.45023806,12.34532513,12.18111982
1.087241801,-0.931622294,-3.348705285,-5.498005695,-5.443415966,-3.176314189,-0.634748336,1.509825692,3.235200513,4.617465304,5.724724712,6.606724875,7.298593589,7.82510359,8.203735881,8.44669812,8.562227239,8.555428197,8.428823585,8.182749109,7.815735469,7.325088267,6.70806981,5.964524123,5.102691971,4.151499857,3.183572756,2.345937712,1.861283711,1.92438054,2.535562209,3.500745762,4.597993491,5.681147471,6.67862299,7.562759878,8.326871592,8.973030517,9.506347017,9.932468924,10.25657034,10.48301202,10.61530536,10.6562239,10.60800967,10.47267911,10.25247711,9.95057332,9.572151588,9.126104151,8.627563445,8.101343883,7.585703121,7.134240756,6.811523297,6.678076727,6.767692113,7.071648423,7.543622461,8.120749145,8.744088612,9.368671004,9.964458189,10.5132222,11.00479644,11.43405242,11.79881261,12.0985215,12.33344403,12.50420937,12.61157853,12.65636316,12.6394576,12.56197167,12.42547128,12.23235114,11.98637707
-1.507542105,-4.14563477,-6.37802223,-5.834672067,-3.163397701,-0.517416375,1.628820631,3.328968085,4.679651304,5.754555652,6.604883785,7.266000038,7.76252633,8.111646817,8.325182505,8.41088635,8.373248984,8.214001968,7.932458513,7.525839876,6.989823876,6.319796539,5.513870445,4.580009905,3.551917633,2.519926226,1.671124659,1.277366145,1.529523319,2.346615545,3.463285352,4.64620612,5.766898872,6.772135325,7.646331238,8.389728293,9.008206827,9.508953348,9.898751794,10.18340096,10.36760633,10.45507394,10.44870427,10.35086674,10.16378648,9.890121429,9.533864151,9.101775718,8.605628899,8.065517944,7.514125323,7.000610624,6.590305072,6.354184955,6.345822706,6.576919262,7.011611038,7.585031286,8.229252815,8.889537324,9.528312532,10.12246094,10.6589595,11.13113693,11.53604781,11.87280135,12.14155931,12.34296773,12.47786375,12.54716177,12.55186786,12.49320251,12.37283528,12.19325397,11.95830697,11.67396479,11.34933305
-5.024656957,-7.329626304,-6.160822248,-3.111785272,-0.394375816,1.73915345,3.407514717,4.723295505,5.764179929,6.582238245,7.212816377,7.680245001,8.00130671,8.187336194,8.245494675,8.179535337,7.990253127,7.675759025,7.231728745,6.651878776,5.929219685,5.059382791,4.049062442,2.936054545,1.830211477,0.966203317,0.671211775,1.117561887,2.126903593,3.372147143,4.621404044,5.767073496,6.772878918,7.633444723,8.354654155,8.945450765,9.414693317,9.770084657,10.01792232,10.16316467,10.20961833,10.16018725,10.01719092,9.782805886,9.459736867,9.05229543,8.568161606,8.021198792,7.435646989,6.851428529,6.328381636,5.9436331,5.774348925,5.866781354,6.212008732,6.751481896,7.406694984,8.10684893,8.800582921,9.455448669,10.05290395,10.58330406,11.04223794,11.42817884,11.74108081,11.98158332,12.15059082,12.24908546,12.27809479,12.23877975,12.13263853,11.96184666,11.72977543,11.44174718,11.10608755,10.73549031,10.34856461
-5.885659275,-5.705883569,-5.586701839,-5.527011858,-5.522292596,-5.562895359,-5.632200101,-5.705143987,-5.748241652,-5.722769471,-5.592310818,-5.333287498,-4.943493744,-4.443158891,-3.867908355,-3.258507471,-2.652829726,-2.082113338,-1.57061361,-1.13694635,-0.795880984,-0.560000738,-0.441081707,-0.451249082,-0.604045172,-0.915565615,-1.405818913,-2.100413504,-3.032397746,-4.242809143,-5.772999672,-7.618743064,-9.538092085,-10.61918383,-9.822318323,-7.818482724,-5.707233066,-3.862817435,-2.317923747,-1.029279429,0.051953104,0.966540004,1.746220478,2.414981774,2.990328619,3.484223213,3.903785924,4.251890874,4.527740674,4.727439059,4.8445289,4.870437888,4.794774754,4.605438473,4.28853846,3.828190473,3.206415041,2.403820707,1.403088996,0.20114663,-1.154061398,-2.472097104,-3.300834131,-3.118846118,-1.973977053,-0.408234815,1.168587672,2.597781572,3.845732135,4.921309887,5.843831439,6.632594511,7.303977671,7.87103423,8.343861566,8.730172175,9.035875823
-0.164864389,-0.02244962,0.057354133,0.076236473,0.039180676,-0.043870363,-0.156106397,-0.272180292,-0.357918982,-0.373239842,-0.279780736,-0.05211336,0.312712106,0.793545868,1.352548941,1.946373324,2.534979685,3.085721497,3.573684516,3.980181828,4.290771247,4.493424802,4.577004539,4.529976966,4.339214384,3.988697144,3.457902213,2.719639551,1.73718193,0.461277154,-1.168233072,-3.190224806,-5.436339302,-6.916518837,-6.130184462,-3.873140241,-1.573573598,0.371761766,1.964682771,3.270944567,4.351345293,5.253209497,6.012208605,6.654953272,7.200874224,7.663439845,8.050980533,8.367346003,8.612527789,8.783288029,8.873769488,8.87603068,8.780452981,8.575995704,8.250327064,7.789950848,7.180646816,6.409030805,5.467284239,4.366130772,3.167022811,2.045943818,1.347554051,1.431145599,2.290798304,3.566270667,4.923183385,6.195318869,7.327437886,8.312360436,9.159564968,9.882541421,10.49420831,11.00550288,11.42518825,11.76011687,12.01564948
2.896546073,2.985324075,3.007814188,2.966195274,2.86578045,2.716644326,2.535658457,2.348526165,2.190668564,2.10488489,2.13366723,2.306710384,2.629267275,3.07919944,3.614966151,4.188602252,4.756096079,5.282133894,5.740408966,6.111809319,6.382103658,6.539838331,6.574599042,6.475542354,6.230009195,5.821982478,5.230075459,4.424584718,3.362864813,1.981941736,0.18796076,-2.147016979,-5.074565174,-7.66026516,-6.918004595,-3.922269827,-1.169727078,0.990139437,2.67765362,4.016249186,5.093658633,5.970944423,6.691654604,7.287497591,7.781557422,8.190090093,8.523598082,8.787615049,8.983436941,9.108886609,9.159098317,9.127263368,9.005285511,8.784342314,8.455427172,8.01006664,7.441616124,6.747934042,5.936965832,5.037808494,4.119805273,3.314934622,2.813010218,2.777921909,3.220617907,3.991178069,4.901869061,5.818598887,6.670646907,7.428700624,8.084836706,8.640646368,9.101199944,9.472237659,9.759008933,9.965940816,10.09672245
4.782387491,4.804548565,4.755079654,4.635949581,4.452041784,4.212787367,3.934428371,3.642653605,3.374535309,3.177378103,3.101300152,3.184725626,3.438708456,3.840935446,4.344358391,4.893471142,5.43765496,5.937131252,6.363157749,6.695632664,6.920214681,7.025809581,7.00255787,6.840169729,6.526358859,6.045068811,5.374064833,4.481166568,3.317673913,1.805697933,-0.189053514,-2.923870718,-6.964342583,-13.3621056,-13.27667821,-7.132872952,-3.329145891,-0.799406935,1.01474122,2.37197245,3.411658245,4.218665237,4.849596068,5.344566674,5.732789994,6.035283873,6.266270624,6.434110605,6.542220334,6.59015317,6.574832515,6.491838274,6.336654344,6.105854828,5.798293967,5.416430072,4.967920512,4.467513788,3.938930331,3.41575626,2.939513672,2.552909029,2.288414145,2.156890466,2.143552088,2.214259967,2.327456195,2.44450702,2.534891718,2.576887423,2.555892524,2.462098709,2.288397786,2.028851248,1.677789598,1.229520578,0.678621481
5.951753472,5.895593382,5.761023029,5.548564969,5.261224848,4.906166042,4.497295909,4.058799109,3.628862556,3.261035063,3.018393528,2.956503853,3.099999771,3.429097776,3.888202617,4.408679882,4.928412925,5.400139194,5.791235782,6.080072774,6.252059571,6.296460029,6.204036638,5.965257754,5.568747676,4.999655185,4.237560629,3.253358429,2.004111312,0.423886143,-1.593502572,-4.226680467,-7.759210591,-12.13180242,-13.13154056,-9.510239075,-6.408175088,-4.26182415,-2.773313555,-1.739163761,-1.034766573,-0.578484384,-0.312093504,-0.191021598,-0.179812456,-0.250423526,-0.381813501,-0.559540599,-0.774334389,-1.019095532,-1.284477812,-1.553982284,-1.800398818,-1.986471296,-2.072775276,-2.032499927,-1.865918204,-1.604033032,-1.298458872,-1.005582831,-0.774547576,-0.642031463,-0.631453082,-0.753099828,-1.002481707,-1.355066818,-1.756838231,-2.114577437,-2.300539034,-2.193435321,-1.746864086,-1.019101583,-0.127128012,0.81874539,1.744528115,2.610327738,3.398271507
6.60172065,6.454142415,6.219866078,5.896432474,5.482946546,4.981677983,4.400863385,3.759264018,3.092634765,2.460333237,1.945624155,1.638457039,1.597286209,1.814095324,2.217749076,2.711926608,3.210902634,3.653459388,4.000926264,4.230237738,4.327607233,4.284166591,4.093334538,3.749443704,3.247360034,2.583169479,1.756489408,0.775700141,-0.331668846,-1.501320999,-2.612015643,-3.49017869,-3.984999768,-4.084763055,-3.931007273,-3.709020326,-3.557339785,-3.551164169,-3.717286714,-4.046599622,-4.496060402,-4.984220098,-5.393967641,-5.604279098,-5.552986057,-5.278265358,-4.889165223,-4.501195297,-4.197348089,-4.022677527,-3.992552469,-4.101300964,-4.328335282,-4.643703415,-5.016218187,-5.425808682,-5.877445612,-6.409656007,-7.090607921,-7.994023389,-9.120150671,-10.13870224,-10.02232511,-8.095338104,-5.324468526,-2.624057869,-0.25287192,1.779467593,3.51520712,4.998779185,6.267575397,7.351826449,8.276069286,9.060525875,9.722105641,10.27505821,10.73136104
6.835112848,6.578599689,6.224470314,5.765645151,5.194815947,4.505446646,3.693962175,2.764304415,1.736884516,0.664250462,-0.348566027,-1.139135119,-1.542561892,-1.506098697,-1.138300464,-0.621494244,-0.108728272,0.306691831,0.577274988,0.681943835,0.613591722,0.37364768,-0.027960174,-0.567883207,-1.199106596,-1.83723473,-2.355023527,-2.611847832,-2.529049647,-2.148662984,-1.600941035,-1.023002718,-0.511155774,-0.116351393,0.145185622,0.283345439,0.331092378,0.344295594,0.398037752,0.57114181,0.917446021,1.440130373,2.092049212,2.801578222,3.500598153,4.138453938,4.683122887,5.116863164,5.431200478,5.622945681,5.691348119,5.636013862,5.455181716,5.144017039,4.692633138,4.083539888,3.288128748,2.261679495,0.936741824,-0.780788248,-2.976014984,-5.410868023,-6.358602588,-4.209244829,-1.124195373,1.580240492,3.792967378,5.60583721,7.10563886,8.355223348,9.399134652,10.26975875,10.99153409,11.58362078,12.06156847,12.43835345,12.72501618
6.716135418,6.326549355,5.823263534,5.192806438,4.41834085,3.47876499,2.347643726,0.992375416,-0.624611889,-2.53568868,-4.723636958,-6.969699805,-8.57135843,-8.71550217,-7.776989069,-6.679402007,-5.867809995,-5.458412194,-5.474716281,-5.932707553,-6.86085745,-8.277313713,-10.03562269,-11.285689,-10.51040731,-8.166129476,-5.715922854,-3.655203599,-2.013368027,-0.732651946,0.246132141,0.972434077,1.489348378,1.839545094,2.071409577,2.243915608,2.42702643,2.692848513,3.096142407,3.653653401,4.338896881,5.097504787,5.869925213,6.606790794,7.273663518,7.849352201,8.322229322,8.68678418,8.941037274,9.084755962,9.118241304,9.04147823,8.853513962,8.552013418,8.133045085,7.591324152,6.921494096,6.121811099,5.203264107,4.20996429,3.256971412,2.569167241,2.43017394,2.962587697,3.992510645,5.230760583,6.469462072,7.607418161,8.607750687,9.463395588,10.17936308,10.76492651,11.23044411,11.5861746,11.84191708,12.0069762,12.09024352
6.285461562,5.731253408,5.038757677,4.18620906,3.144087924,1.87083408,0.304938492,-1.650889969,-4.164912996,-7.565066228,-12.57185699,-19.2289379,-15.62410063,-10.95134004,-8.278795492,-6.729408741,-5.911583006,-5.649352179,-5.85597913,-6.470700419,-7.383996534,-8.288416937,-8.541019866,-7.633784318,-5.93097801,-4.088933083,-2.438908563,-1.068968021,0.021801588,0.858816673,1.473137834,1.898678988,2.175116548,2.352856695,2.497133468,2.686182296,2.997205972,3.480643251,4.138578274,4.926856103,5.779066675,6.631777544,7.437252932,8.164776608,8.796923236,9.325141486,9.746273758,10.0602112,10.26843689,10.37317626,10.37695483,10.28245672,10.09266113,9.811314882,9.443885469,8.999231179,8.492280139,7.947873333,7.405211675,6.9204707,6.562299483,6.394662806,6.450442869,6.713880239,7.128148147,7.62085643,8.126829222,8.597928556,9.002911453,9.323427672,9.549831924,9.678034904,9.707461867,9.63986286,9.478718088,9.229060714,8.897614576
5.556189147,4.799116426,3.869200623,2.736872318,1.365170318,-0.287547683,-2.24764321,-4.437392049,-6.391829967,-7.04539347,-6.043389829,-4.411388319,-2.897648817,-1.697282886,-0.812694947,-0.206092737,0.163292012,0.334183139,0.346440551,0.246256471,0.090613664,-0.052761833,-0.11498055,-0.046222596,0.163659178,0.481132155,0.845762417,1.193692419,1.47351073,1.652245377,1.716610939,1.67479131,1.56153418,1.445478585,1.430156923,1.63121539,2.122716783,2.890042313,3.841818044,4.86603227,5.873255209,6.807418019,7.63898051,8.355152304,8.952543517,9.432669515,9.799473564,10.05808039,10.21427481,10.27442694,10.24572971,10.13669548,9.957890796,9.722866969,9.449144336,9.158901676,8.878725379,8.637561093,8.462296068,8.371587071,8.370254663,8.447206911,8.578151013,8.731478428,8.87430411,8.976526601,9.012482661,8.960832588,8.803496609,8.524204685,8.106900335,7.533988116,6.784214799,5.829737801,4.631501549,3.131051995,1.234344191
4.505766203,3.503546155,2.29316105,0.858279078,-0.777159758,-2.455439948,-3.716369465,-3.904709947,-2.974413881,-1.563340053,-0.169292155,1.026020287,1.989618981,2.735025767,3.286354736,3.668092985,3.903133636,4.013256821,4.020146012,3.946166088,3.814390837,3.647438633,3.464913441,3.279837002,3.095226561,2.902323754,2.681393438,2.404804157,2.041340815,1.561197054,0.942974018,0.187429605,-0.652236556,-1.414943114,-1.792466127,-1.470964251,-0.452718435,0.944132361,2.406653336,3.767205809,4.963275023,5.981571479,6.827773315,7.51366088,8.052258313,8.456300568,8.738065798,8.909801982,8.984454699,8.976572912,8.90328444,8.785136527,8.646407887,8.514290304,8.416324923,8.375992227,8.407500282,8.511935989,8.676804838,8.87921608,9.09097389,9.283285976,9.429736841,9.507404794,9.496672583,9.380362038,9.142640247,8.767959439,8.240228571,7.542562785,6.658542277,5.577588034,4.311431171,2.937589879,1.6864855,0.992536853,1.210809628
3.081636459,1.802957513,0.334894255,-1.202365259,-2.446200504,-2.800359376,-2.044665721,-0.667295694,0.802228719,2.125208398,3.239175772,4.145344306,4.862382868,5.411392417,5.811798002,6.08072164,6.233346135,6.283431335,6.243672069,6.125748457,5.939975818,5.694512794,5.394169514,5.038962668,4.622634001,4.131301709,3.542197839,2.822068577,1.924303441,0.783127601,-0.698028939,-2.668131249,-5.352170259,-8.86169929,-10.96450423,-7.972128232,-4.248204007,-1.395805787,0.753749607,2.404532782,3.685249624,4.675912134,5.428589952,5.979201997,6.354376557,6.575883916,6.663996627,6.640523658,6.531853563,6.371827495,6.203401731,6.076936044,6.042639879,6.13735115,6.371575722,6.725733946,7.15862742,7.621664887,8.070259796,8.468979967,8.791861906,9.020524167,9.141901077,9.146429549,9.026984052,8.778735078,8.400283144,7.896857131,7.287030677,6.614796246,5.966454483,5.48033104,5.316584807,5.567986351,6.18664764,7.02387213,7.927710995
1.239884046,-0.256447157,-1.651786318,-2.413734325,-2.054824455,-0.802510899,0.742904745,2.218665313,3.504473644,4.582650581,5.466928925,6.177521706,6.733677366,7.15197192,7.446337857,7.628518102,7.708516207,7.694898783,7.594895409,7.414269836,7.156951461,6.824432821,6.414956292,5.922517645,5.335682692,4.636118961,3.79655808,2.777586238,1.522144915,-0.054056002,-2.07729323,-4.718161227,-7.96925804,-9.964689113,-7.748529644,-4.459827724,-1.821311358,0.175293184,1.688393595,2.83050007,3.672933943,4.260775064,4.622695654,4.776931458,4.735265688,4.506469698,4.100656058,3.536615323,2.855242357,2.141611676,1.547956927,1.278151381,1.481752094,2.12898878,3.040114988,4.024007385,4.954413137,5.766961075,6.434483919,6.948177231,7.307308134,7.514479329,7.574047508,7.492577086,7.281166673,6.960144185,6.566823282,6.165657709,5.85473553,5.752901586,5.95331926,6.46734471,7.217616718,8.088945151,8.980620435,9.825724043,10.58717234
-0.928282808,-2.200863011,-2.512621844,-1.602284467,-0.032153067,1.616338282,3.10187206,4.370309465,5.429069037,6.299978678,7.005119428,7.563364147,7.990080535,8.297645395,8.49605526,8.593427914,8.596344614,8.510027269,8.338356777,8.083744613,7.746878822,7.326381614,6.818441977,6.216533215,5.511423493,4.691924921,3.747425856,2.674721111,1.49485326,0.289993564,-0.738434791,-1.262598448,-1.03807415,-0.178784742,0.972861455,2.141442167,3.189741731,4.066147179,4.756604621,5.2603421,5.579464235,5.714607677,5.662899376,5.416546457,4.961209748,4.273511266,3.316848464,2.034175539,0.335837839,-1.916262959,-4.881191778,-8.191364435,-8.743409071,-5.774659115,-2.813894892,-0.580071537,1.062558939,2.261823425,3.115737296,3.68773081,4.021322616,4.150707347,4.110002429,3.94372547,3.719610591,3.539855278,3.535710929,3.82461209,4.443223302,5.323934124,6.344895567,7.393901455,8.395605007,9.308758853,10.11486355,10.80860045,11.39186615
-2.840154229,-2.801736674,-1.469938255,0.343183152,2.091093149,3.610847575,4.888699692,5.948611697,6.818850916,7.523892408,8.083344804,8.512593464,8.823693876,9.026142334,9.127457351,9.133584952,9.04915741,8.877637539,8.621385569,8.281700478,7.858919726,7.352723188,6.762902593,6.091068599,5.344125742,4.540820458,3.72273275,2.968547163,2.400584767,2.157077219,2.317286648,2.839833726,3.591978054,4.431066097,5.253226361,5.997192864,6.631045363,7.139429155,7.515250003,7.754960734,7.855986475,7.81526738,7.628314648,7.288423768,6.785802263,6.106385866,5.230043467,4.127668089,2.756197352,1.049602915,-1.098317915,-3.867324363,-7.556729336,-12.27097606,-14.0691362,-10.63520884,-7.69060652,-5.809121569,-4.661242999,-4.010883884,-3.674890122,-3.453733504,-3.097605227,-2.366622315,-1.183664417,0.316106826,1.924278125,3.486829419,4.924402154,6.206463027,7.327072763,8.291070415,9.107491782,9.786789902,10.33989397,10.77815076,11.11370349
-3.238156763,-1.59805586,0.408158279,2.254154674,3.825483359,5.133651146,6.213569442,7.098171677,7.813927958,8.381274914,8.815897612,9.129906239,9.332741628,9.431833022,9.433065801,9.341116407,9.159709826,8.891862758,8.540199993,8.107481254,7.597564205,7.017169503,6.378992907,5.70679045,5.042523986,4.453224384,4.029657466,3.864325504,4.008463805,4.439552863,5.074032839,5.811027826,6.566533786,7.28352551,7.927755288,8.480221762,8.930995039,9.275160017,9.51039528,9.63559272,9.65008805,9.5532374,9.344188105,9.021760746,8.58440012,8.030176998,7.356836909,6.561899334,5.642808686,4.597120055,3.422655149,2.117477739,0.679455186,-0.894632625,-2.608896531,-4.458667276,-6.378934176,-8.064937638,-8.713379881,-7.662919788,-5.532384328,-3.200826311,-1.029665423,0.902548845,2.599485576,4.081789463,5.370305043,6.482584119,7.432742669,8.232052423,8.889618692,9.413024378,9.808965211,10.0839475,10.24514417,10.30152348,10.26536488
-1.887865555,0.278840208,2.213564801,3.837185835,5.179886558,6.284913382,7.188879282,7.919874241,8.499008007,8.942183582,9.261502754,9.466287209,9.563805747,9.559800187,9.458890452,9.264935949,8.981443535,8.612148784,8.161966014,7.638610833,7.055329569,6.435205702,5.817052304,5.261024667,4.847936826,4.662635228,4.759524206,5.131972332,5.715490129,6.421368239,7.169308868,7.901172243,8.580178773,9.18504292,9.7042994,10.13226851,10.46653268,10.70645963,10.85237541,10.90512299,10.86584677,10.73591236,10.51691217,10.21073257,9.819673678,9.346624095,8.795303568,8.170601923,7.479070173,6.729670883,5.934983722,5.113187777,4.291230405,3.509344368,2.825747571,2.317033261,2.065876117,2.131556827,2.518094267,3.168903449,3.994173773,4.904949426,5.831627605,6.726510651,7.559159298,8.310747657,8.969647194,9.528463945,9.982175695,10.32699305,10.55967831,10.67716604,10.6764177,10.55452293,10.3091557,9.939639455,9.449115363
0.037770268,2.064601309,3.73972773,5.113707029,6.239210825,7.157304382,7.898265412,8.484295876,8.9318186,9.253129603,9.457543823,9.552193685,9.542608124,9.433175109,9.227585622,8.92937617,8.542737205,8.073845853,7.533113082,6.938851482,6.322721161,5.736191887,5.253990817,4.965491583,4.945942054,5.218459183,5.73979959,6.425230011,7.186790272,7.956061553,8.688121891,9.356548793,9.947093532,10.45281194,10.87092199,11.20094207,11.44364361,11.60048869,11.67334924,11.66439051,11.57605411,11.41110801,11.17275067,10.86477042,10.49177354,10.05950733,9.575320081,9.048815638,8.492767282,7.924326056,7.36643264,6.849025007,6.409066356,6.087815766,5.923968419,5.94346293,6.150387427,6.524741143,7.028740185,7.617439761,8.247884203,8.884007209,9.497780221,10.06829507,10.58015723,11.02191116,11.3847507,11.66153743,11.84606763,11.93251419,11.91497908,11.78710687,11.5417243,11.17048836,10.66355381,10.00933584,9.194605413
1.834974619,3.575203826,4.985865092,6.132186692,7.061523216,7.807533511,8.394354047,8.839558091,9.156124617,9.353743741,9.439702174,9.419517611,9.297449651,9.077005643,8.761583698,8.355459337,7.865438172,7.303659691,6.692151877,6.069410593,5.497468421,5.063228998,4.862406189,4.960966037,5.357325897,5.983200205,6.742206264,7.547970529,8.339534137,9.079748434,9.748233842,10.33493056,10.83568413,11.24957556,11.57740956,11.82089833,11.98224546,12.0639579,12.06879066,11.99977507,11.86030899,11.65430539,11.38640889,11.0623007,10.68912196,10.27604862,9.835038638,9.38172262,8.936286073,8.523963278,8.174454335,7.919395034,7.787403859,7.797571757,7.953989715,8.244285386,8.643073725,9.118310076,9.63743559,10.17136825,10.69612909,11.19284808,11.64699254,12.04738601,12.38529617,12.6536847,12.84662128,12.95882995,12.98532918,12.92113044,12.76096475,12.49901105,12.12860108,11.64187458,11.02935418,10.2794025,9.377517411
3.332557046,4.792979881,5.969019607,6.915551036,7.670347885,8.259954535,8.703419601,9.014637848,9.203844048,9.278598051,9.244476237,9.105623207,8.865302603,8.526614212,8.093624757,7.573308143,6.978903666,6.33544951,5.687775591,5.1086468,4.698247033,4.560107642,4.752112803,5.249761718,5.962461442,6.783885893,7.628709486,8.441571023,9.191158007,9.861669049,10.44626647,10.94297057,11.35231511,11.67608062,11.91664389,12.0766707,12.15900095,12.16664688,12.10286746,11.97130718,11.77620451,11.52268805,11.21718775,10.86799162,10.48596624,10.0854129,9.684920693,9.307876158,8.982018212,8.737261197,8.601323526,8.593826752,8.721061944,8.974121544,9.331491035,9.764601005,10.2435858,10.7412877,11.23508852,11.70713759,12.14374634,12.53451424,12.87148525,13.14844834,13.36039865,13.5031362,13.57296991,13.56649724,13.48043628,13.31149408,13.05626061,12.71112357,12.27220412,11.73532027,11.09599305,10.34952319,9.491185614
4.524563474,5.736614051,6.707028019,7.477619103,8.077214103,8.526174186,8.839114094,9.026584286,9.096151127,9.053135048,8.901184066,8.642838479,8.280275044,7.816518782,7.257606283,6.616492107,5.919779068,5.217895558,4.595915121,4.17278091,4.067818461,4.33582507,4.928291237,5.728261138,6.615883065,7.50449958,8.34292157,9.10492887,9.778997875,10.36145988,10.85256765,11.25439366,11.56976311,11.80174605,11.95344805,12.02796425,12.0284308,11.95814806,11.82077371,11.62060142,11.36295418,11.0547299,10.70513542,10.32661525,9.935894681,9.554870557,9.210782095,8.934785849,8.758106417,8.705865199,8.790502146,9.008035007,9.339384615,9.755944689,10.22630454,10.7213588,11.21686503,11.69395158,12.13850536,12.54017318,12.89137912,13.18651515,13.42133132,13.59249907,13.6973083,13.73346262,13.69894589,13.59194255,13.41080252,13.15404858,12.82043159,12.4090461,11.91952779,11.35236358,10.70935608,9.994290415,9.213847667
5.450268757,6.444017351,7.231982526,7.844998295,8.304490148,8.6255485,8.818783114,8.891484561,8.848392194,8.692263301,8.424407096,8.045379767,7.556151486,6.960302086,6.268242445,5.505040224,4.723393483,4.019568782,3.53673076,3.423090783,3.742013766,4.421682452,5.312196984,6.273971111,7.215385379,8.087629098,8.868769788,9.551259568,10.13454198,10.6211542,11.01479591,11.31942449,11.53887039,11.67671569,11.73631154,11.72087987,11.63368362,11.47827461,11.2588468,10.98073871,10.65114062,10.28005778,9.881535337,9.475012729,9.086381606,8.747864017,8.495443216,8.36293718,8.373630362,8.53303544,8.827088955,9.226983643,9.697517624,10.20456963,10.7193753,11.21976473,11.6895926,12.11748359,12.49554091,12.81827898,13.08183036,13.28339149,13.42085163,13.49255402,13.49715184,13.43353394,13.30080708,13.09833072,12.82580885,12.48345195,12.07223028,11.59424777,11.05327147,10.45544724,9.810207024,9.131302255,8.437756292
6.161052795,6.964754145,7.590500283,8.060791044,8.39118873,8.592353175,8.671288412,8.632140028,8.476751785,8.205145655,7.816114733,7.30823518,6.681878372,5.9433595,5.113289227,4.24197151,3.431831458,2.850348178,2.685868821,3.025583453,3.778559098,4.756481401,5.794490416,6.793075942,7.704420876,8.510148164,9.206243665,9.794970113,10.28093733,10.6693031,10.96500661,11.17249165,11.29566255,11.33795709,11.30249148,11.19227156,11.01049054,10.7609557,10.44870954,10.08093091,9.668204564,9.226191396,8.777532618,8.353357864,7.993013281,7.74001979,7.633085522,7.694394348,7.921459381,8.288250043,8.754747271,9.278477165,9.822433791,10.35812476,10.86530268,11.33030327,11.744192,12.10121791,12.39767899,12.63114601,12.79995529,12.90288995,12.93899051,12.90745643,12.80761636,12.63895892,12.40122691,12.0945891,11.7199154,11.27919364,10.7761376,10.2170383,9.611886997,8.975712397,8.329872928,7.702689131,7.12838532
