h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
6.08947256757367,6.07726180649523,6.0437791490831,5.98888240163071,5.91232734500907,5.81376292445946,5.69272423055487,5.548622980211,5.38073509566699,5.18818481968822,4.96992462970305,4.72470994672144,4.45106730823884,4.14725420609884,3.81120815048493,3.44048162575448,3.03215831731186,2.58274414642483,2.08802394861292,1.54287065128958,0.940987874853448,0.274558051571638,-0.466244833792764,-1.29393701148238,-2.22468234820781,-3.27961857859739,-4.48658291519158,-5.88185836238937,-7.50966665216621,-9.4088833756877,-11.5423542958881,-13.5275608918418,-14.2467024075451,-13.0270470676124,-10.9249363294134,-8.84996953271387,-7.03738368075214,-5.48732165490824,-4.15608518353281,-3.00124469864538,-1.98901492717334,-1.09361375705527,-0.295423567244214,0.420627550321591,1.06627672157232,1.65079453660395,2.18160337347723,2.66472054928217,3.10507960482688,3.50676635717409,3.87319470404086,4.20723929663553,4.5113369150444,4.78756483108218,5.03770202424393,5.26327746694733,5.46560853673473,5.64583180578971,5.80492787853383,5.94374153151111,6.06299810412882,6.16331686494837,6.2452219081211,6.30915101030454,6.35546277486443,6.38444232090542,6.3963057101311,6.39120325664227,6.36922182742146,6.33038620290274,6.27465954328787,6.20194297287969,6.11207427442026,6.00482565466397,5.87990052057946,5.73692917124961,5.57546328228284
6.09242730897868,6.08754140967649,6.06125427543156,6.01345778988225,5.94394152608956,5.85238858810943,5.73836927635974,5.60133231560188,5.44059327751361,5.25531967888275,5.04451207140699,4.80698019106064,4.54131292940011,4.2458404600613,3.91858626155263,3.55720595928631,3.15890873475333,2.72035537583389,2.23752459662764,1.70553566996577,1.11841008862807,0.468747065490696,-0.252723942869853,-1.05776694531745,-1.96151312205146,-2.98367300733145,-4.15013710749234,-5.49472423330576,-7.05947306581859,-8.88597487564373,-10.9656795767327,-13.0368695295245,-14.1592174674923,-13.3562121519299,-11.3690359905085,-9.2643953864192,-7.39459140965152,-5.7912336576621,-4.41576945064045,-3.22500105294393,-2.18346538161333,-1.26388055327534,-0.445465956688182,0.287720085612904,0.948062256702919,1.54531668407963,2.08727398174769,2.580234340433,3.02935142217004,3.43888447476619,3.81238564984893,4.15284102234978,4.46277808996076,4.74434868526844,4.99939361162336,5.22949352861371,5.43600936389211,5.62011465560748,5.78282160876724,5.9250022001347,6.04740534020249,6.15067086055251,6.23534091508054,6.30186924984832,6.35062868758374,6.38191709972145,6.3959620693005,6.39292440011,6.37290058586874,6.33592431547252,6.28196706380165,6.21093778502117,6.12268170253533,6.01697816112626,5.8935374816715,5.75199672633024,5.59191425345522
6.09289713331989,6.09532861131671,6.07621489921244,6.03548185779849,5.97295258695914,5.88834392123752,5.78126077051541,5.65118807304829,5.49748002606617,5.31934611357087,5.11583329859986,4.88580351254299,4.62790529020807,4.34053800365003,4.02180659810837,3.66946398507801,3.28083717015232,2.85273166794079,2.38130653658305,1.86190912243291,1.2888538075946,0.655121951418451,-0.048050215743185,-0.831743822830532,-1.71015676976723,-2.70171344679608,-3.83054593650847,-5.12820088602892,-6.63443571394,-8.39170693765171,-10.4101918111988,-12.5170610711096,-13.9595833126699,-13.6053790155989,-11.7927538090408,-9.67888997001134,-7.75590243105758,-6.09913955545478,-4.67856319412844,-3.45100710884043,-2.37948082555709,-1.43519782008534,-0.596180059798787,0.154417130986914,0.829652110164837,1.43978586561136,1.99299129630922,2.49586168086373,2.95377829162962,3.37117937087749,3.75175952480883,4.09861948202989,4.41437999033464,4.70126946876263,4.96119219616054,5.19578189003438,5.40644418240896,5.59439055994571,5.76066566970547,5.90616940960238,6.03167487519275,6.13784297683347,6.2252343510278,6.29431904671717,6.34548435202918,6.37904105082406,6.39522832301958,6.39421745462099,6.37611447763489,6.34096182224793,6.28873903568141,6.21936258744876,6.13268476028939,6.0284915923362,5.90649981580197,5.7663527003819,5.60761468318543
6.09093311632414,6.10065225264018,6.088669623073,6.05494584628314,5.99933808597785,5.9215971878194,5.82136267395051,5.69815539053652,5.55136750470816,5.3802494087443,5.18389294527522,4.96121014588651,4.71090641189143,4.43144669767625,4.12101274762909,3.7774487502757,3.39819178243686,2.9801820217884,2.51974568640939,2.01244071665793,1.45285088005588,0.834307579177693,0.148509250092587,-0.615005169720359,-1.46958973210624,-2.43250953173619,-3.5263104211303,-4.78046020558254,-6.23245580356281,-7.92448055090538,-9.87877169181347,-11.9865356729144,-13.6673341531632,-13.7633910391497,-12.1873305588173,-10.0905400050295,-8.12033560101786,-6.41058396150368,-4.94416149701374,-3.67901444124511,-2.57684829858187,-1.60738512875107,-0.747418537661279,0.0208326729294726,0.711127755846459,1.33425298392369,1.8987784975067,2.41160156729486,2.87833905393876,3.30361406837397,3.69126802361964,4.0445195399221,4.36608502584044,4.65827127370074,4.92304734643579,5.16210095616255,5.37688308316954,5.56864357332488,5.7384597401955,5.88725947836134,6.01584002520391,6.12488323420481,6.21496801822576,6.28658047162445,6.34012205658595,6.37591615908551,6.3942132404152,6.39519475958875,6.37897599421154,6.34560784822437,6.2950777052001,6.22730935099576,6.14216196837815,6.03942817075647,5.91883102405227,5.78001996590471,5.62256550583484
6.0865148413157,6.10351932311381,6.09865540596987,6.07191846840827,6.02319944173416,5.95228260190505,5.85884122335832,5.74243091781641,5.60248038375349,5.43827916074321,5.24896184540096,5.03348801591382,4.7906168678779,4.51887521814318,4.21651706279143,3.88147223996696,3.51128083550536,3.10300869187812,2.65313753585825,2.15742056196438,1.61069038016974,1.00660044915551,0.337272638845135,-0.407188571965271,-1.23937085990087,-2.17548987996806,-3.23665553812415,-4.45043353708127,-5.85213155484552,-7.4829451162535,-9.3726170256657,-11.4577562223376,-13.3036408292048,-13.8226181845709,-12.5418811348415,-10.4952601164778,-8.48659310554799,-6.72517089413228,-5.2124877865096,-3.90907932681807,-2.77568712839716,-1.78059269973296,-0.899344254224808,-0.113196695380399,0.592333988603464,1.22857754485386,1.80451458830242,2.32735583856505,2.80296045466865,3.23614116214566,3.63088952799452,3.99054441635216,4.31791954098637,4.61540120944003,4.8850240564017,5.12853033035554,5.34741673393196,5.54297173797076,5.71630552244071,5.86837414434664,5.99999913756368,6.11188345829419,6.20462447098134,6.2787245123463,6.33459944033314,6.37258548896622,6.39294466868452,6.39586889632413,6.38148299088865,6.34984662917116,6.30095532506617,6.23474046052468,6.15106837376772,6.04973847500184,5.93048034120477,5.79294970070616,5.63672319406902
6.0798083641664,6.10409740494519,6.10633709406062,6.08655786598234,6.04468455086069,5.98053482998369,5.89381554661775,5.78411672199486,5.65090303195727,5.49350237211452,5.31109100896517,5.10267461529632,4.86706426056227,4.60284610137945,4.30834308148248,3.98156636208306,3.62015335925713,3.22128809343352,2.78159786413972,2.29701782089784,1.76261142661575,1.17232956784822,0.518683387024456,-0.207705091287899,-1.01872526103659,-1.9296399565406,-2.96025658100697,-4.1364030286399,-5.49130630673981,-7.06476365399006,-8.8909820382841,-10.9385198715577,-12.8897974721958,-13.7835873675128,-12.8467855002804,-10.889488954579,-8.85392999104068,-7.04287111702957,-5.48361883130696,-4.14123559857114,-2.97596259876369,-1.95472334897608,-1.05181062745795,-0.24748842565295,0.473477157898074,1.12297905845588,1.71042304449688,2.24334405933043,2.72785148348638,3.16895354024539,3.57079638190451,3.93684251097475,4.27000559484964,4.57275356105485,4.84718831936461,5.09510805464058,5.31805635781099,5.51736130444728,5.69416676782109,5.84945766416232,5.98408040659066,6.09875953337088,6.19411124419162,6.27065441141759,6.32881949604509,6.3689557049524,6.39133664333804,6.39616465573936,6.38357400045739,6.35363295712387,6.30634493640928,6.24164862411071,6.15941716788124,6.05945638029383,5.94150191140947,5.80521530382426,5.65017881866302
6.07082717185133,6.10239209291075,6.11171522609876,6.09886280114305,6.06379401404648,6.00636014882497,5.92630153950705,5.82324224990287,5.69668225477139,5.54598678396226,5.37037236382936,5.1688889035718,4.9403969591875,4.68353900065425,4.39670310555962,4.07797695203842,3.72508920535158,3.33533431079616,2.90547515381136,2.43161581018261,1.90903335239586,1.33195290964425,0.693243208173818,-0.0160001801945526,-0.807030239679836,-1.69424435628278,-2.69626853351111,-3.8373466012053,-5.1487538653903,-6.66867126680983,-8.43371955096674,-10.4347157015753,-12.4449505194526,-13.6526713954376,-13.0913809126106,-11.2673976063513,-9.22011109260254,-7.36268423799232,-5.75699358669894,-4.37512286201689,-3.17743624208312,-2.12962868274002,-1.20474216117197,-0.382027733688567,0.354521625662439,1.01738088737669,1.61639512286294,2.15943383305547,2.65286409471732,3.10189501667116,3.51083120981423,3.88326158432551,4.22220171934911,4.53020251834145,4.8094340711829,5.06175106379981,5.28874428291164,5.49178152190463,5.67204031508143,5.83053429954201,5.96813455487219,6.08558694005905,6.183526202035,6.26248745250439,6.32291546589117,6.36517215175972,6.38954246942605,6.39623898826054,6.38540524631781,6.35711801372794,6.31138853456299,6.24816278387937,6.16732075061644,6.06867472456862,5.95196654054154,5.81686369673936,5.66295423694372
6.05963667871786,6.09848658834652,6.11489005064149,6.10894935570229,6.0806580824603,6.02990090985957,5.95645124344388,5.85996656331796,5.73998130486635,5.595896964911,5.42696900367722,5.23228993602409,5.01076780029336,4.76109890739668,4.481733394575,4.17083159691909,3.82620852764231,3.44526275885191,3.02488456561314,2.56133614251432,2.05009372577718,1.48563710392504,0.861165660079976,0.168210983733804,-0.603896381114478,-1.46876315209719,-2.44393799772821,-3.552215178748,-4.82304452818486,-6.29288265905148,-7.99937557442495,-9.94869419320259,-11.9831287968303,-13.4406395109628,-13.2668481329297,-11.6232694391696,-9.5835664342906,-7.68444935697242,-6.03283313054092,-4.61103633853702,-3.38038461988241,-2.30553805547009,-1.35831299912607,-0.516932778874221,0.235403067669761,0.911768954692945,1.52246252444836,2.07569753462369,2.57810574443092,3.035102166797,3.45115349127864,3.82997767170708,4.17469414748485,4.48793827052189,4.77194945683895,5.02863981996933,5.25964812489187,5.46638257406658,5.650054999314,5.81170836478525,5.95223900724806,6.07241468973938,6.17288928545988,6.25421471854526,6.3168506400609,6.36117220895301,6.38747626075483,6.39598607792367,6.38685492331724,6.36016844907928,6.31594606126213,6.25414128024196,6.1746411115716,6.07726440831538,5.96175918063262,5.82779877113924,5.6749767881727
6.0462945801528,6.09242865303305,6.11589898943447,6.11684468197773,6.09529422307234,6.05116602023303,5.98426669210966,5.89428707831679,5.78079580330444,5.64323011660997,5.48088361512808,5.29289028321374,5.07820409199121,4.83557313099049,4.56350688973799,4.26023483134827,3.92365372647678,3.55126029389949,3.14006437066241,2.686475949934,2.1861566918767,1.63382253876212,1.02297827845656,0.345556591091444,-0.408577346256148,-1.25230847873349,-2.20220434199757,-3.27973692561058,-4.51266558603773,-5.93571035027481,-7.58664797040393,-9.48215762753074,-11.5162186938109,-13.1631386456827,-13.3683432555948,-11.9510879535473,-9.94208277372736,-8.00734128291364,-6.31066552859373,-4.84857830170253,-3.5844231418854,-2.48207508635547,-1.51216277999956,-0.651868367680962,0.116423816902355,0.806406983763793,1.4288464677194,1.99231163814561,2.50370738931048,2.96866095966324,3.39180589673663,3.77699286006514,4.12744799401092,4.44589333490345,4.73463939832254,4.99565713754779,5.23063441783524,5.44102073251365,5.62806288836799,5.79283367540836,5.93625502722457,6.0591168070038,6.16209207891737,6.24574952495719,6.31056350903484,6.35692217750488,6.38513389261385,6.39543222405687,6.38797966874732,6.36287021717754,6.32013085294465,6.25972202840155,6.18153713591427,6.08540095669278,5.97106704687902,5.83821397984882,5.68644033934909
6.03083955866781,6.08427324735739,6.11481358037918,6.12263713268088,6.10780773815341,6.07027772373921,6.00988688039591,5.92635913131608,5.81929676740503,5.68817200084336,5.53231547678222,5.35090121860811,5.14292729836411,4.90719126949372,4.64225906699198,4.34642563258838,4.01766489713645,3.65356589490923,3.25125055971758,2.80726701561471,2.31744966116656,1.77673370413824,1.17890650932763,0.516270521288334,-0.220818012742235,-1.04458332483992,-1.97069686720111,-3.01942160680616,-4.21695228920458,-5.59629914471225,-7.1947651799909,-9.03605526403666,-11.0523965564444,-12.835021079415,-13.3925330166955,-12.242791521114,-10.2920458487036,-8.3299569156457,-6.58990920826668,-5.08751350905777,-3.78949580931328,-2.65929288576564,-1.66641690390391,-0.787008552893447,-0.00262137934982221,0.7010724921494,1.33531888177588,1.90905233448325,2.4294578094575,2.90237971019776,3.33262191811992,3.72417020597564,4.08035904990468,4.40399822546449,4.69746998208554,4.9628044384082,5.20173866067231,5.4157633728543,5.60616018550421,5.77403147170643,5.92032447980083,6.0458508774627,6.15130263236613,6.2372649223406,6.30422660161557,6.35258863204002,6.38267078949798,6.39471688214728,6.38889865935966,6.36531853640487,6.32401122662179,6.26494432862158,6.18801789127001,6.0930629411337,5.9798389347916,5.8480300562448,5.69724025666572
6.01334332998222,6.07408115672748,6.11168419201112,6.12636736360751,6.11823042755628,6.08725994768601,6.03332895793218,5.95619429842507,5.85549152244289,5.73072715522852,5.58126797607239,5.40632683747636,5.20494435968009,4.97596559698839,4.71801046152873,4.42943626833076,4.10829018338251,3.75224855693774,3.35853898941271,2.92383937031783,2.44414581567051,1.91459807980718,1.3292461668758,0.680734895805717,-0.0401265205707801,-0.844955038998691,-1.74860066974793,-2.77021788952758,-3.93455415921927,-5.27296618659159,-6.8218993989424,-8.60963970298174,-10.596588975573,-12.4705526309563,-13.3416149283623,-12.4922194553206,-10.6309418410488,-8.65184236399644,-6.87067775679124,-5.3280444698343,-3.99576566955909,-2.83728694974618,-1.82110324534629,-0.922321013571903,-0.121649047756655,0.595891079237731,1.24203887631122,1.82610409147468,2.35555912323724,2.8364709129828,3.27381759630232,3.6717229446949,4.03363191963784,4.36244367537578,4.66061347464329,4.93023163074062,5.17308526727789,5.39070707684293,5.58441413078708,5.75533898655897,5.90445476907419,6.03259548215676,6.14047250291011,6.22868798533714,6.29774572700865,6.34805992608626,6.37996215529371,6.39370680019776,6.38947515005094,6.36737827381778,6.32745877796611,6.26969149860669,6.19398315435246,6.10017094727646,5.98802007697701,5.85722009000427,5.70737996313129
5.99382434548797,6.06189323179996,6.10657309257986,6.12811772358913,6.12666309779614,6.10223012233553,6.05472501311173,5.98393730765357,5.88953544225475,5.77105970376095,5.62791225829902,5.45934380676468,5.2644362502915,5.04208051770657,4.79094841404594,4.50945695377329,4.19572309583556,3.84750605389388,3.46213329749587,3.03640487476324,2.56646854387627,2.04765511935663,1.47425897789517,0.839242266161222,0.13383241797187,-0.653028835751801,-1.53543788838368,-2.53153271660031,-3.66472487398055,-4.96479336051408,-6.46709115009884,-8.20275221152855,-10.1527995212113,-12.0826292556787,-13.2210460516237,-12.6926779615629,-10.9546397199352,-8.97134384076676,-7.15222003388794,-5.56973876002931,-4.20293678041572,-3.0158381224738,-1.9760572649068,-1.05768587841734,-0.240578298757235,0.490908778182174,1.14902119003427,1.74345375240927,2.28197368840311,2.77087593560015,3.21531691503319,3.61956138863042,3.98716703885604,4.3211240799678,4.6239620579581,4.89783244072464,5.14457313013741,5.36575932046488,5.56274392563665,5.7366899450468,5.88859653326292,6.01932009463729,6.12959140370288,6.22002951281802,6.2911530283291,6.34338920206228,6.37708118066732,6.39249367184916,6.38981722454965,6.3691712638434,6.33060598142351,6.27410313947173,6.1995758178399,6.10686709424893,5.99574762497514,5.86591205049351,5.71697412514501
5.97239257467778,6.04779802717562,6.09954667694079,6.12793260522294,6.13312915792975,6.11519249673082,6.07406269141604,6.00956240682321,5.92139313937578,5.8091288432929,5.6722066792213,5.50991447082166,5.32137429326264,5.10552139908593,4.86107740898687,4.58651632143454,4.28002138438039,3.93943017530095,3.56216425067895,3.14513834812509,2.68464213648677,2.17618466700706,1.61428756631333,0.992207116817458,0.301557123835217,-0.468206209617648,-1.33048717304399,-2.30249106191534,-3.4063980223447,-4.67049659159639,-6.12891876628778,-7.81443569197774,-9.72311230142565,-11.681631531785,-13.0395789033483,-12.8395467033663,-11.2594375858648,-9.28722239323707,-7.43417465821015,-5.8124751856755,-4.41094335167037,-3.19488696827526,-2.13121480983395,-1.19303341336594,-0.359335274319797,0.386201976507174,1.05634352219656,1.66117951870723,2.20877971300684,2.70567269880874,3.15719731589154,3.56776232988446,3.94104033844415,4.2801142106641,4.58758892926722,4.86567794316418,5.11627051637763,5.3409847486877,5.54120966704441,5.71813888620698,5.87279769474183,6.00606495473304,6.11869086541181,6.2113113885954,6.2844599448435,6.33857684748003,6.37401683285218,6.39105495821632,6.38989107311556,6.37065301283747,6.3333986199578,6.27811665688716,6.20472664242153,6.11307760539095,6.00294572471948,5.87403078289135,5.72595133296207
5.94896985873124,6.03173768300984,6.09057127093994,6.1258057438717,6.13765220995764,6.12620215224273,6.0914292722026,6.03318887565838,5.95121478592864,5.84511365377274,5.71435642603523,5.55826659272893,5.37600467520178,5.16654821008614,4.92866621986187,4.6608868079127,4.36145603627971,4.02828559019429,3.65888581585785,3.2502794326975,2.79888937835749,2.30039161328803,1.74951991444872,1.13980424890934,0.463216695974278,-0.290311084316432,-1.13354557345731,-2.08283356785541,-3.15921759829065,-4.38958146649494,-5.80676562835702,-7.44430461756512,-9.3091206643152,-11.2756270401935,-12.8066937212942,-12.9284999100254,-11.5400689267731,-9.59714403145018,-7.71557513619808,-6.05582330988271,-4.61959422283241,-3.37436907521558,-2.28658755025776,-1.32842384526842,-0.478011342060338,0.281660352359452,0.963885620648398,1.57915806767202,2.13585604731301,2.64074619353215,3.09935285829179,3.51623096214894,3.89516949586719,4.23934498552019,4.55143852096156,4.83372597414601,5.08814825984004,5.31636657150333,5.51980617554079,5.69969139326889,5.85707372160839,5.99285454992996,6.10780357385366,6.20257374192696,6.27771337211101,6.3336759265191,6.37082781949835,6.38945454220073,6.38976532032635,6.37189646009929,6.33591349508053,6.28181220176758,6.2095185199181,6.11888737457759,6.00970037135792,5.88166229371581,5.73439630426227
5.9236995002788,6.01386424327075,6.07980287373928,6.12189225785377,6.14038176057911,6.13539851715055,6.10695005976135,6.05492442164511,5.97908773418556,5.87907921622577,5.7544033473954,5.60441887716613,5.42832417065231,5.22513819262343,4.99367617862507,4.73251871178654,4.43997246758805,4.1140202785776,3.75225731044182,3.35180894283892,2.90922423433297,2.42033641032094,1.88007829860368,1.28223561093068,0.619113911490885,-0.118914191342409,-0.944025483477333,-1.87177432641511,-2.92215075313801,-4.12071926364976,-5.49900739745048,-7.09071141070594,-8.91055547766027,-10.8699404186466,-12.5327793212439,-12.9589807883484,-11.7929666392444,-9.90001601621803,-7.99642143976671,-6.30002295538235,-4.82911123910982,-3.55442796453914,-2.44223636297268,-1.46384576059734,-0.59653602936136,0.177400613123449,0.871798820089516,1.49756507538199,2.06339367312259,2.57629482621211,3.04198256526458,3.46516112525527,3.84973832414322,4.19898625657221,4.51566365314304,4.80211006533833,5.06031910742388,5.29199595519221,5.49860287521636,5.68139554978198,5.84145224609748,5.97969735974124,6.09692048452523,6.1937918845636,6.27087503399029,6.32863673521684,6.36745520713326,6.38762643953163,6.38936904028281,6.37282773769667,6.3380756569679,6.28511544333353,6.21387927135953,6.12422774026128,6.01594762957737,5.88874844500348,5.74225765826866
5.89663615276704,5.99421988715258,6.06727115942151,6.11621013697558,6.1413257348638,6.14278179632932,6.1206205153258,6.07476326077821,6.00500885107753,5.91102920809218,5.7923622131653,5.64840144798201,5.47838235855974,5.28136418816027,5.05620678293792,4.80154106293652,4.51573151816313,4.19682851643646,3.84250740245848,3.44999024789947,3.01594451402221,2.53635062060174,2.00632715408512,1.41989779268226,0.769677479213183,0.0464466848847813,-0.761427393253214,-1.66876933716638,-2.69459854831305,-3.8632490196296,-5.20495251607744,-6.75315826385808,-8.52813259743676,-10.4697480758537,-12.228692455427,-12.9324041181067,-12.0134387297793,-10.1931158694626,-8.27537412999243,-6.5442712319891,-5.03892552850961,-3.73463111436996,-2.59782955782227,-1.5990516424253,-0.714735305524009,0.0735320115288687,0.780135616037335,1.41640403116701,1.99135467008723,2.51224671037182,2.98498782731578,3.41443446336302,3.80461535532121,4.15889965915113,4.4801247878564,4.77069467055581,5.03265605493741,5.26775832837776,5.4775008277443,5.66317054278132,5.82587236325474,5.9665534725103,6.08602309407815,6.18496850622764,6.26396801997658,6.32350145399148,6.36395851388087,6.38564538593852,6.38878978098042,6.37354459913159,6.33999033987807,6.28813633470596,6.21792084602903,6.12921003443567,6.02179577137255,5.89539222905416,5.74963115237123
5.86773855734262,5.97276406066397,6.05294011930014,6.10873153605844,6.14046770924811,6.14834977019379,6.13245483794359,6.09273759160528,6.02902924218263,5.94103386463511,5.82832194192916,5.69032083526238,5.52630175366081,5.33536261009619,5.11640592059041,4.86811060561492,4.58889614510835,4.27687699699217,3.92980443114909,3.54499188247535,3.1192184331349,2.64860292263183,2.12843815269315,1.55297033297933,0.915102833550733,0.205995190651997,-0.585481258103027,-1.47347604408005,-2.4761099448999,-3.61656704709407,-4.92381330844363,-6.43076235463819,-8.16153329272839,-10.0778161243522,-11.903026813531,-12.8516585088267,-12.1971980293671,-10.4739680439124,-8.55162152113277,-6.78838737814196,-5.24907450252222,-3.91509110779446,-2.75350119398539,-1.73417375471783,-0.832727970185317,-0.0300443038503957,0.688820797808887,1.33562526221723,1.91971547867226,2.44860391960796,2.92839499684368,3.364099524245,3.75986865060857,4.11916961278997,4.44491919787676,4.73958618280823,5.0052707744498,5.24376680899286,5.45661088217629,5.64512145936163,5.81043021996103,5.95350731354916,6.0751817904193,6.17615816155739,6.2570298145731,6.31828984214227,6.36033970734277,6.38349606992042,6.38799601896348,6.37400089122292,6.34159880574305,6.2908059964607,6.22156699140061,6.13375364313104,6.02716298967369,5.90151388062314,5.75644227402564
5.83707107013343,5.94958738436772,6.03692343892007,6.0995894534242,6.13795581896446,6.15226125509188,6.14261794275972,6.10901387707618,6.05131255642491,5.96925000089985,5.86242898152106,5.7303102052614,5.57220006321874,5.38723436872743,5.17435729143976,4.93229441025735,4.65951842091635,4.35420552323989,4.0141797991821,3.63684190924965,3.21907703779783,2.75713504643767,2.24647297168093,1.68154598529988,1.0555272794852,0.35992974858873,-0.415906787991105,-1.28550592264597,-2.26615496888058,-3.37996367684039,-4.65467430379873,-6.12247188045446,-7.81008001296546,-9.69587033557509,-11.5632163438352,-12.7217558234916,-12.3409766021635,-10.740133638615,-8.82432877350629,-7.03213388328312,-5.45949135254835,-4.09577794245531,-2.90921924462995,-1.86916880874453,-0.950459625687397,-0.133265925161336,0.597920918783164,1.25529562924389,1.84853977106538,2.38542392616147,2.8722528914369,3.31419461091555,3.7155247506402,4.0798102602449,4.41004858927635,4.70877439882038,4.97814220235797,5.21999098573131,5.43589518648638,5.62720522897328,5.7950799776482,5.94051286316756,6.06435300095453,6.16732229982193,6.25002931759676,6.31298044518092,6.35658885998534,6.38118158785365,6.38700492776949,6.37422842810286,6.34294755111977,6.29318511114882,6.22489154058088,6.13794399004128,6.03214424492992,5.90721539447815,5.76279716034232
5.8047487647886,5.9247809566861,6.0192863510548,6.08882251549478,6.13380248272144,6.15450396288272,6.1510753752582,6.12353898869829,6.07179132575855,5.99560085654506,5.89460289466376,5.76829147159935,5.61600783034256,5.43692500333318,5.23002772783575,4.99408668173869,4.7276256538136,4.4288797802963,4.0957423054221,3.72569639906489,3.31572725466761,2.86220784691675,2.36074909266589,1.80600141746834,1.19138945353287,0.508754494812568,-0.252129360230992,-1.10420661968109,-2.06399370012021,-3.15260152436781,-4.3966057296282,-5.8273505975169,-7.47325998661476,-9.32545336860853,-11.2161494445009,-12.549828230983,-12.4430279523104,-10.9891610635475,-9.09240489666318,-7.27498810751528,-5.66983169261778,-4.27641056809099,-3.06473738024707,-2.00381978142665,-1.06774239718964,-0.235974374139104,0.507565567953165,1.17551723028683,1.77790431181044,2.32276089274358,2.81659619700805,3.26473828722767,3.67158953552543,4.04081819055485,4.37550349314323,4.67824676743825,4.95125734106059,5.19641964539262,5.41534608879947,5.60941905336178,5.77982448580724,5.92757891838455,6.05355129651934,6.158480654479,6.24299042718497,6.30760000403018,6.35273398344443,6.37872948092176,6.3858417553258,6.37424835012509,6.34405189312092,6.295281643831,6.22789384759373,6.14177090496077,6.03671934127066,5.91246651425616,5.76865596785503
5.7706600009816,5.89824044642322,5.99993764423404,6.07635807644996,6.12795850507875,6.15505629973899,6.15783641529575,6.13635535717895,6.09054233064008,6.02019763290727,5.92498823276048,5.80444034439277,5.65792866813666,5.4846617999726,5.28366310743183,5.05374610967369,4.79348304940358,4.50116488645861,4.1747503061537,3.81180046369369,3.40939495673579,2.96402278954614,2.47143962772781,1.92647914975717,1.32280137664346,0.652554209242108,-0.0940838588755568,-0.929519216441829,-1.86955216446837,-2.93436145104233,-4.14940989854357,-5.54512344875663,-7.15093088564035,-8.96760955716221,-10.866745012849,-12.3421157527864,-12.5010854639857,-11.2173290658343,-9.35399230242032,-7.51614072381469,-5.87975451647902,-4.45687932877131,-3.22007511446227,-2.13822326860051,-1.1847187497849,-0.338336988410603,0.417577655250724,1.09611446527182,1.70764339256727,2.260465167249,2.7612956367353,3.21562440698695,3.62798140493515,4.00213661558509,4.34125122578338,4.64799319208663,4.92462651334528,5.17308086577708,5.3950064104776,5.5918172814641,5.76472633562921,5.91477308292896,6.04284623220665,6.14970193834837,6.23597857126589,6.3022086363953,6.34882832558578,6.37618506291609,6.3845433234562,6.37408892829546,6.34493196700821,6.29710844174753,6.23058069581515,6.14523663896477,6.04088775702956,5.91726584524494,5.7740183755258
5.73489363773842,5.87008454363407,5.97902134498339,6.06236025636266,6.12060227322643,6.15410469875476,6.16308913116899,6.14764630235393,6.10773800596629,6.04319620976237,5.95371932806367,5.83886549268897,5.69804252574821,5.53049415269529,5.33528179469413,5.1112610315743,4.85705149140481,4.57099848917966,4.25112413269274,3.89506479332463,3.49999068100393,3.06250164095556,2.57849098263426,2.04296588313659,1.44980830674508,0.791454144380761,0.0584604410735885,-0.761076788659036,-1.68228990325016,-2.7244852648739,-3.91206619802394,-5.27449774046897,-6.84170605455649,-8.6217804922734,-10.5179655939338,-12.1051496557964,-12.5155815567659,-11.422715998025,-9.60860183061053,-7.75581046718575,-6.08961480847895,-4.6374890964473,-3.3754425610267,-2.27249315842762,-1.30141721286071,-0.440310766371368,0.328057777619819,1.01723233625134,1.63793421854076,2.19873501116695,2.70656046225608,3.16706424826738,3.58490582552987,3.96395850056082,4.30746672411782,4.61816622144018,4.8983766758019,5.15007393497407,5.37494677593747,5.57444189489746,5.74979982079054,5.90208375281511,6.03220282031494,6.1409308945206,6.22892180719605,6.29672163088379,6.34477851837647,6.37345048116638,6.38301139561909,6.37365544915967,6.34550018408204,6.29858823915718,6.23288785465364,6.14829215780675,6.04461721751137,5.92159881023472,5.77888780813138
